"id","start_id","start_vertex_type","end_id","end_vertex_type","distance"
"10748","60","airport","3136","airport","10302"
"10749","1167","airport","2047","airport","12342"
"10750","222","airport","792","airport","2752"
"10751","2299","airport","1307","airport","6185"
"10752","2184","airport","275","airport","4158"
"10753","2127","airport","2001","airport","10471"
"10754","2832","airport","3094","airport","5504"
"10755","3429","airport","1285","airport","11251"
"10756","491","airport","33","airport","3790"
"10757","1770","airport","118","airport","8598"
"10758","473","airport","2883","airport","10406"
"10759","3249","airport","2681","airport","2733"
"10760","2230","airport","2094","airport","9901"
"10761","1552","airport","1449","airport","5103"
"10762","1747","airport","2224","airport","1347"
"10763","553","airport","3339","airport","8729"
"10764","802","airport","2671","airport","4416"
"10765","1231","airport","2141","airport","2669"
"10766","3101","airport","1193","airport","15529"
"10767","1925","airport","507","airport","9280"
"10768","782","airport","203","airport","9405"
"10769","855","airport","1592","airport","8911"
"10770","1657","airport","1192","airport","332"
"10771","212","airport","1727","airport","786"
"10772","3240","airport","753","airport","360"
"10773","2718","airport","509","airport","12966"
"10774","3318","airport","1537","airport","13157"
"10775","2611","airport","2619","airport","1085"
"10776","1082","airport","575","airport","4008"
"10777","3009","airport","3132","airport","8915"
"10778","588","airport","162","airport","2209"
"10779","609","airport","38","airport","10712"
"10780","249","airport","2246","airport","4355"
"10781","414","airport","638","airport","1016"
"10782","3199","airport","2891","airport","3014"
"10783","2162","airport","3097","airport","12920"
"10784","3483","airport","3001","airport","11460"
"10785","438","airport","1469","airport","12551"
"10786","1544","airport","330","airport","12353"
"10787","874","airport","1406","airport","15012"
"10788","3190","airport","1995","airport","237"
"10789","260","airport","2939","airport","13516"
"10790","3393","airport","1370","airport","13475"
"10791","1207","airport","3040","airport","6567"
"10792","213","airport","1046","airport","11639"
"10793","3465","airport","3178","airport","10337"
"10794","1785","airport","3108","airport","14370"
"10795","1250","airport","755","airport","3644"
"10796","1964","airport","1258","airport","10766"
"10797","2471","airport","3367","airport","15713"
"10798","3314","airport","2762","airport","6320"
"10799","2080","airport","2243","airport","13260"
"10800","1965","airport","654","airport","13645"
"10801","100","airport","2259","airport","2645"
"10802","678","airport","388","airport","11217"
"10803","2190","airport","2665","airport","6213"
"10804","1505","airport","822","airport","12199"
"10805","2274","airport","624","airport","15999"
"10806","3433","airport","2393","airport","4499"
"10807","2680","airport","124","airport","12404"
"10808","972","airport","2095","airport","1008"
"10809","2079","airport","813","airport","2164"
"10810","3463","airport","393","airport","2375"
"10811","2948","airport","2315","airport","15542"
"10812","1236","airport","2791","airport","12650"
"10813","5","airport","3335","airport","607"
"10814","2498","airport","170","airport","11285"
"10815","1224","airport","3044","airport","11508"
"10816","427","airport","3201","airport","7973"
"10817","1243","airport","1926","airport","13122"
"10818","1294","airport","1107","airport","11774"
"10819","2157","airport","1303","airport","6739"
"10820","3157","airport","885","airport","15151"
"10821","2338","airport","1672","airport","10531"
"10822","2769","airport","2230","airport","8390"
"10823","927","airport","1102","airport","2827"
"10824","3235","airport","2845","airport","9184"
"10825","937","airport","2466","airport","6424"
"10826","519","airport","805","airport","13112"
"10827","1602","airport","2312","airport","13286"
"10828","1590","airport","2018","airport","12942"
"10829","2607","airport","3125","airport","6102"
"10830","2248","airport","408","airport","3212"
"10831","1970","airport","2893","airport","11216"
"10832","1177","airport","2900","airport","11204"
"10833","1640","airport","1114","airport","7832"
"10834","906","airport","1367","airport","4906"
"10835","1470","airport","208","airport","10622"
"10836","2007","airport","1985","airport","4051"
"10837","2656","airport","4","airport","3827"
"10838","344","airport","1778","airport","4574"
"10839","1770","airport","11","airport","14987"
"10840","514","airport","1181","airport","15347"
"10841","564","airport","106","airport","2387"
"10842","2059","airport","3026","airport","9150"
"10843","2866","airport","971","airport","4448"
"10844","2118","airport","1761","airport","3000"
"10845","874","airport","1607","airport","12167"
"10846","3276","airport","210","airport","15438"
"10847","2278","airport","35","airport","14050"
"10848","1426","airport","1527","airport","6632"
"10849","1985","airport","2223","airport","2040"
"10850","285","airport","586","airport","4642"
"10851","2149","airport","1880","airport","7283"
"10852","1852","airport","2409","airport","15976"
"10853","2974","airport","1036","airport","12096"
"10854","1993","airport","216","airport","8280"
"10855","1346","airport","1431","airport","7100"
"10856","2871","airport","1364","airport","8294"
"10857","2999","airport","2444","airport","2860"
"10858","1934","airport","2792","airport","4399"
"10859","579","airport","2016","airport","14170"
"10860","823","airport","2173","airport","2715"
"10861","558","airport","2760","airport","13163"
"10862","7","airport","461","airport","1123"
"10863","1210","airport","2002","airport","8506"
"10864","3312","airport","3229","airport","7782"
"10865","3247","airport","1102","airport","9263"
"10866","159","airport","1287","airport","8958"
"10867","132","airport","3324","airport","9092"
"10868","1599","airport","2441","airport","8937"
"10869","12","airport","1532","airport","11700"
"10870","3447","airport","1155","airport","695"
"10871","2086","airport","1165","airport","405"
"10872","1671","airport","1067","airport","7367"
"10873","330","airport","62","airport","1584"
"10874","1024","airport","734","airport","2212"
"10875","3162","airport","2392","airport","5981"
"10876","2186","airport","2567","airport","15489"
"10877","2515","airport","1099","airport","4965"
"10878","2759","airport","1984","airport","7485"
"10879","2860","airport","913","airport","2675"
"10880","691","airport","2079","airport","11132"
"10881","1822","airport","110","airport","14047"
"10882","613","airport","3118","airport","13161"
"10883","1974","airport","2491","airport","7569"
"10884","2330","airport","155","airport","11394"
"10885","3204","airport","139","airport","7997"
"10886","1221","airport","36","airport","2291"
"10887","2273","airport","3","airport","13666"
"10888","3232","airport","937","airport","14560"
"10889","2836","airport","2371","airport","9469"
"10890","2879","airport","770","airport","12309"
"10891","3276","airport","1877","airport","8434"
"10892","3011","airport","1485","airport","12780"
"10893","47","airport","1710","airport","10162"
"10894","100","airport","2149","airport","11211"
"10895","1743","airport","3016","airport","4362"
"10896","1995","airport","1886","airport","1033"
"10897","1460","airport","3075","airport","7930"
"10898","2938","airport","2109","airport","8928"
"10899","2974","airport","3073","airport","13019"
"10900","1764","airport","40","airport","7006"
"10901","1051","airport","2075","airport","3416"
"10902","944","airport","132","airport","12254"
"10903","2497","airport","2645","airport","7327"
"10904","3410","airport","1137","airport","7941"
"10905","546","airport","1044","airport","9085"
"10906","3112","airport","1318","airport","11354"
"10907","1036","airport","1698","airport","13299"
"10908","349","airport","2054","airport","6105"
"10909","2665","airport","658","airport","6652"
"10910","3142","airport","2329","airport","7280"
"10911","1861","airport","1148","airport","11132"
"10912","1872","airport","2961","airport","4556"
"10913","2156","airport","825","airport","3061"
"10914","512","airport","1424","airport","12436"
"10915","1060","airport","2734","airport","12317"
"10916","1745","airport","812","airport","10518"
"10917","2431","airport","1651","airport","3246"
"10918","2054","airport","2681","airport","951"
"10919","3037","airport","464","airport","8429"
"10920","270","airport","1173","airport","4283"
"10921","1509","airport","2570","airport","704"
"10922","2716","airport","1772","airport","2237"
"10923","2212","airport","197","airport","15289"
"10924","287","airport","1318","airport","7859"
"10925","912","airport","2208","airport","15232"
"10926","1600","airport","1344","airport","5367"
"10927","380","airport","2429","airport","5287"
"10928","2622","airport","3390","airport","1162"
"10929","1121","airport","887","airport","12177"
"10930","776","airport","1739","airport","12440"
"10931","3404","airport","829","airport","4223"
"10932","1096","airport","1501","airport","2182"
"10933","2421","airport","790","airport","14233"
"10934","1279","airport","2034","airport","7034"
"10935","2364","airport","1388","airport","467"
"10936","2795","airport","960","airport","9952"
"10937","915","airport","289","airport","1785"
"10938","3361","airport","2533","airport","6022"
"10939","95","airport","461","airport","4839"
"10940","2834","airport","1086","airport","12145"
"10941","845","airport","331","airport","9829"
"10942","2561","airport","2984","airport","1036"
"10943","2722","airport","288","airport","10505"
"10944","1095","airport","2171","airport","6169"
"10945","1423","airport","709","airport","14987"
"10946","2633","airport","3404","airport","3174"
"10947","2540","airport","165","airport","14228"
"10948","165","airport","1675","airport","3656"
"10949","2692","airport","2846","airport","15350"
"10950","913","airport","1396","airport","12033"
"10951","1363","airport","3063","airport","8298"
"10952","651","airport","1468","airport","185"
